fecha,temp_max,temp_min,precipitacion
2026-09-14,20.5,6.0,8.2
2026-09-15,18.9,9.1,14.6
2026-09-16,20.0,7.2,2.5
2026-09-17,19.5,8.6,11.8
2026-09-18,19.5,8.8,20.7
2026-09-19,19.2,7.9,2.0
2026-09-20,18.8,5.2,0.3
2026-09-21,22.1,5.1,0.0
2026-09-22,21.5,4.8,0.0
